ALTER,USA,EU,JAPAN,CHINA,INDIA,RUSSIA,KOREA
1,145.84,44.7588,5.371055999999999,-38.79096,-27.84992,13.975620000000001,-164.044455
2,127.22,31.05432,3.726518,-26.913744,-19.322688,14.056679999999998,-73.880926
3,111.31,10.57986,1.269583,-9.169212,-6.583024000000001,14.146329000000001,-22.651648
4,103.37,7.619669999999999,0.9143600000000001,-6.603714,-4.741128,14.260948,-18.830220999999998
5,122.46,14.96529,1.7958349999999998,-12.969918,-9.311736,14.4238,-32.454440000000005
6,117.82,3.59055,0.43086599999999997,-3.1118099999999997,-2.23412,14.663889000000001,-28.023799
7,128.49,1.781595,0.21379099999999998,-1.544049,-1.1085479999999999,15.014327999999999,-21.987052
8,133.02,29.02608,3.4831300000000005,-25.155935999999997,-18.060672,15.509944,-16.725667
9,138.28,34.206345,4.104761,-29.645498999999997,-21.283948000000002,16.215943,-15.230326000000002
10,166.03,41.63418,4.996102,-36.082956,-25.905712,17.222956,-25.0885
11,175.45,51.91254,6.2295050000000005,-44.990868,-32.301136,18.639976,-35.278973
12,192.63,59.148495,7.097819,-51.262029,-36.803508,20.584293,24.534670000000002
13,208.67,71.153595,8.538431,-61.666449,-44.273348,23.167319,20.879392000000003
14,229.25,73.42857,8.811428,-63.638093999999995,-45.688888,26.475147999999997,-26.916139
15,243.38,91.354005,10.962481,-79.17347099999999,-56.84249200000001,30.542725,-29.906822
16,267.11,121.91498999999999,14.629798999999998,-105.65965800000001,-75.858216,35.320764000000004,-71.66560600000001
17,302.67,136.825425,16.419051,-118.582035,-85.13582,40.782956,13.901133999999999
18,356.77,180.35082,21.642098,-156.304044,-112.21828799999999,46.878184000000005,107.941473
19,346.15,290.342925,34.841151,-251.630535,-180.65782,53.475902000000005,151.638662
20,358.96,367.99245,44.159094,-318.92679,-228.97307999999998,60.305184999999994,199.046512
21,203.77,318.24522,38.189426,-275.812524,-198.019248,67.054627,222.307374
22,224.82,349.409205,41.929105,-302.821311,-217.41017200000002,73.304046,258.58324
23,240.41,330.277725,39.633327,-286.240695,-205.50614,83.40735,371.896864
24,290.85,298.94931,35.873917,-259.089402,-186.012904,87.02614,322.329077
25,318.42,239.00598,28.680718,-207.13851599999998,-148.714832,89.573691,210.73232599999997
26,323.95,175.85577,21.102692,-152.408334,-109.42136799999999,90.934353,316.347712
27,299.57,146.089665,17.53076,-126.611043,-90.90023599999999,91.095035,283.782507
28,279.91,115.501275,13.860153,-100.101105,-71.86746,90.13161600000001,158.22923899999998
29,260.94,90.47691,10.857229,-78.413322,-56.296744,88.20733299999999,106.16921699999999
30,253.27,62.71164,7.525397,-54.350088,-39.020576,85.58241600000001,56.656812
31,249.62,39.16737,4.7000839999999995,-33.945054,-24.370808,82.63333,-17.168731
32,218.76,21.351554999999998,2.5621869999999998,-18.504681,-13.285411999999999,79.588014,-19.827115
33,207.16,15.37641,1.8451689999999998,-13.326222,-9.567544,76.55537,-29.962204999999997
34,190.3,15.51348,1.861618,-13.445016,-9.652832,73.555718,-78.14541700000001
35,171.08,13.485195000000001,1.618223,-11.687169,-8.390788,70.55112199999999,-77.314672
36,163.28,19.624814999999998,2.354978,-17.008173,-12.210996000000002,67.475388,-88.225124
37,146.75,18.007695000000002,2.160923,-15.606669,-11.204788,64.26410600000001,-100.797065
38,135.28,24.010245,2.8812290000000003,-20.808879,-14.939708,60.885408999999996,-113.59053899999999
39,123.03,29.656484999999996,3.5587779999999998,-25.702287,-18.452924,57.372091000000005,-106.66766399999999
40,121.6,33.685604999999995,4.042273000000001,-29.194190999999996,-20.959932000000002,53.855383999999994,-112.482879
41,109.67,37.687275,4.522473000000001,-32.662304999999996,-23.44986,50.600101,-119.018073
